id;created;link;functie
14368;2013-07-03 00:44:36;/id/vhekc59mz0wp/e_eeke_van_der_veen;"lid Raad van Advies Alzheimerraad"
14369;2013-07-03 00:44:36;/id/vhekc59mz0wp/e_eeke_van_der_veen;"voorzitter Zorgbelang Nederland, vanaf 8 februari 2013 (brancheorganisatie van 12 regionale zorgbelangorganisaties)"
14370;2013-07-03 00:44:36;/id/vhekc59mz0wp/e_eeke_van_der_veen;"lid Adviesraad ""De Borg"" (instelling voor licht verstandelijk gehandicapten met psychische problemen)"
14371;2013-07-03 00:44:36;/id/vhekc59mz0wp/e_eeke_van_der_veen;"lid Adviesraad Stichting Economisch Onderzoek"
14372;2013-07-03 00:44:36;/id/vhekc59mz0wp/e_eeke_van_der_veen;"lid programmacommissie ""Solidariteit tussen gezonden en zieken"", Nederlands Gesprekscentrum"
14373;2013-07-03 00:44:36;/id/vhekc59mz0wp/e_eeke_van_der_veen;"voorzitter HMF-Adviesraad (Health Management Forum)"
14374;2013-07-03 00:44:36;/id/vhekc59mz0wp/e_eeke_van_der_veen;"lid Comité van Aanbeveling Gastenverblijf VU Amsterdam"
14375;2013-07-03 00:44:36;/id/vhekc59mz0wp/e_eeke_van_der_veen;"lid Comité van Aanbeveling Theater- en Kunstencentrum ""De Kom"" in Nieuwegein"
14376;2013-07-03 00:44:36;/id/vhekc59mz0wp/e_eeke_van_der_veen;"lid Comité van Aanbeveling Johanna Kinderfonds"
14377;2013-07-03 00:44:39;/id/vgm22t0lf6mt/j_jelleke_veenendaal;"lid adviesgroep 'Geef opvang de ruimte', een samenwerkingsverband tussen Aedes, Federatie Opvang en SEV (onbezoldigd)"
14378;2013-07-03 00:44:39;/id/vgm22t0lf6mt/j_jelleke_veenendaal;"vrijwilligster 'Tafeltje dekje'"
14379;2013-07-03 00:44:39;/id/vgm22t0lf6mt/j_jelleke_veenendaal;"lid bestuur NVVH (Nederlandse Vereniging van Huisvrouwen)"
14380;2013-07-03 00:44:39;/id/vgm22t0lf6mt/j_jelleke_veenendaal;"lid junior kamer"
14381;2013-07-03 00:44:39;/id/vgm22t0lf6mt/j_jelleke_veenendaal;"lid Parlementaire Vergadering van de Raad van Europa en de West-Europese Unie, tot januari 2007"
14382;2013-07-03 00:44:40;/id/vg09llmtj8vg/p_k_pieter_ter_veer;"lid Raad van Toezicht Voedingscentrum te 's-Gravenhage"
14383;2013-07-03 00:44:40;/id/vg09llmtj8vg/p_k_pieter_ter_veer;"secretaris Werkgroep Landbouw, van 1980 tot 1981"
14384;2013-07-03 00:44:40;/id/vg09llmtj8vg/p_k_pieter_ter_veer;"lid algemeen bestuur Milieu Federatie te Groningen"
14385;2013-07-03 00:44:40;/id/vg09llmtj8vg/p_k_pieter_ter_veer;"columnist tijdschrift ""Boerderij"""
14386;2013-07-03 00:44:40;/id/vg09llmtj8vg/p_k_pieter_ter_veer;"voorzitter Stichting ""Otterstation Nederland"""
14387;2013-07-03 00:44:40;/id/vg09llmtj8vg/p_k_pieter_ter_veer;"lid Nederlandse delegatie naar de CVSE-Assemblée te Budapest, augustus 1992"
14388;2013-07-03 00:44:40;/id/vg09llmtj8vg/p_k_pieter_ter_veer;"lid Nederlandse delegatie naar de CVSE-Assemblée te Helsinki, augustus 1993"
14389;2013-07-03 00:44:40;/id/vg09llmtj8vg/p_k_pieter_ter_veer;"lid Nederlandse delegatie naar de CVSE-Assemblée in Wenen, juli 1994"
14390;2013-07-03 00:44:40;/id/vg09llmtj8vg/p_k_pieter_ter_veer;"voorzitter Otterstation ""Aqua Lutra"" te Leeuwarden"
14391;2013-07-03 00:44:40;/id/vg09llmtj8vg/p_k_pieter_ter_veer;"voorzitter algemene commissie voor Europese Zaken (Tweede Kamer der Staten-Generaal), van 4 oktober 1994 tot 22 september 1998"
14392;2013-07-03 00:44:40;/id/vg09llmtj8vg/p_k_pieter_ter_veer;"voorzitter vaste commissie voor Landbouw, Natuurbeheer en Visserij (Tweede Kamer der Staten-Generaal), van 22 september 1998 tot 23 mei 2002"
14393;2013-07-03 00:44:43;/id/vg9fgopvo6zt/w_willem_van_der_velden;"lid Raad van Commissarissen Intercapital Investment Management N.V. te Curaçao"
14394;2013-07-03 00:44:43;/id/vg9fgopvo6zt/w_willem_van_der_velden;"lid Raad van Commissarissen Caladi Logistics Investment Ltd."
14395;2013-07-03 00:44:43;/id/vg9fgopvo6zt/w_willem_van_der_velden;"lid bestuur Stichting Pro-auto"
14396;2013-07-03 00:44:43;/id/vg9fgopvo6zt/w_willem_van_der_velden;"reservist Korps Rijkspolitie"
14397;2013-07-03 00:44:43;/id/vg9fgopvo6zt/w_willem_van_der_velden;"lid Raad van Commissarissen ""Vitesse Transport B.V."" te Rotterdam"
14398;2013-07-03 00:44:43;/id/vg9fgopvo6zt/w_willem_van_der_velden;"lid Raad van Commissarissen NMS Engeneering N.V. (scheepsreparaties) te Schiedam"
14399;2013-07-03 00:44:43;/id/vg9fgopvo6zt/w_willem_van_der_velden;"penningmeester AFS Intercultural Programs"
14400;2013-07-03 00:44:43;/id/vg9fgopvo6zt/w_willem_van_der_velden;"secretaris ""Havenstad Operette"" te Rotterdam"
14401;2013-07-03 00:44:43;/id/vg9fgopvo6zt/w_willem_van_der_velden;"penningmeester Zweeds-Nederlandse Vereniging"
14402;2013-07-03 00:44:43;/id/vg9fgopvo6zt/w_willem_van_der_velden;"voorzitter Vereniging van Europese Nederlanders op Aruba"
14403;2013-07-03 00:44:43;/id/vg9fgopvo6zt/w_willem_van_der_velden;"penningmeester Stichting ""De Koninginnen van de Nacht"" (verslavingszorg), tot september 2002"
14404;2013-07-03 00:44:46;/id/viehieo6fpzq/s_stientje_van_veldhoven;"lid bestuur Nederlandse afdeling, Femmes-Leader"
14405;2013-07-03 00:44:46;/id/viehieo6fpzq/s_stientje_van_veldhoven;"lid Raad van Advies ""Hartman Young Professionals for Europe"""
14406;2013-07-03 00:44:46;/id/viehieo6fpzq/s_stientje_van_veldhoven;"ambassadeur BIA (Bureau Internationale Ambtenaren)"
14407;2013-07-03 00:44:46;/id/viehieo6fpzq/s_stientje_van_veldhoven;"lid Raad van Advies Wo=men"
14408;2013-07-03 00:44:46;/id/viehieo6fpzq/s_stientje_van_veldhoven;"voorzitter medezeggenschapsraad, directoraat-generaal Ondernemen en Innovatie, ministerie van Economische Zaken, van 2003 tot 2004"
14409;2013-07-03 00:44:46;/id/viehieo6fpzq/s_stientje_van_veldhoven;"voorzitter Brussel NV, network voor Nederlandse vrouwen, werkend in en rondom Europese instellingen, van 2004 tot 2009"
14410;2013-07-03 00:44:46;/id/viehieo6fpzq/s_stientje_van_veldhoven;"voorzitter Brussels Netwek van Wetenschappelijke Attachés, van 2004 tot 2007"
14411;2013-07-03 00:44:46;/id/viehieo6fpzq/s_stientje_van_veldhoven;"lid bestuur END (Experts Nationaux Détachés), afdeling Nederland, van 2007 tot 2009 (door Nederlandse overheid bij Europese instellingen gedetacheerde ambtenaren)"
14412;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"voorzitter Raad van Commissarissen Total Raffinaderij Nederland, vanaf april 1994"
14413;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"voorzitter bestuur Stichting ""Historisch Onderzoek Zeeland"""
14414;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"lid Raad van Toezicht Luchtverkeersleiding Nederland, vanaf mei 2004"
14415;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"lid Kiesraad, vanaf 1 januari 2005"
14416;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"voorzitter CBK (Centrum Beeldende Kunst, Vormgeving, Architectuur) Zeeland, vanaf januari 2005"
14417;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"voorzitter Meldpunt ""Erfgoed Zeeland"", vanaf januari 2009"
14418;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"lid Klachtencommissie Politie Zeeland, vanaf oktober 2009"
14419;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"lid commissie van toezicht gevangenissen te Warnsveld en Roermond"
14420;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"docent bestuursschool Limburg"
14421;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"lid bestuur diverse burgerlijke verenigingen en stichtingen"
14422;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"publicist vakliteratuur (artikelen en boekwerken)"
14423;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"co-auteur ""Milieuvoorschriften"" VUGA (later: Delwel)"
14424;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"lid Raadgevende Interparlementaire Beneluxraad, vanaf december 1986 (voorzitter Nederlandse delegatie)"
14425;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"lid Interparlementaire Commissie van de Taalunie, van 1991 tot 1998"
14426;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"lid bestuur Stichting ""Historisch Onderzoek Zeeland"", vanaf 1999"
14427;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"lid bestuur Interparlementaire Taalunie"
14428;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"voorzitter Bestuurlijk Platform De Bevelanden, van september 2003 tot januari 2010"
14429;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"voorzitter Bouw Ziekenhuisvoorzieningen, van 1 april 2004 tot januari 2006"
14430;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"voorzitter Federatie Monumentenwacht Nederland, van januari 2004 tot juni 2007"
14431;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"informateur collegeonderhandelingen in Zeeland, maart 2011"
14432;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"lid subcommissie visquoteringsregelingen uit de vaste commissie voor Visserij (Tweede Kamer der Staten-Generaal), van 1 december 1986 tot juni 1987"
14433;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"lid tijdelijke commissie klimaatverandering (Tweede Kamer der Staten-Generaal), van 20 december 1995 tot oktober 1996"
14434;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"voorzitter commissie voor het onderzoek van de geloofsbrieven (Tweede Kamer der Staten-Generaal), van 19 mei 1998 tot 30 januari 2003"
14435;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"voorzitter Commissie van Voorbereiding voor het wetsvoorstel Toestemmingswet huwelijk prins Maurits (Verenigde Vergadering der Staten-Generaal), van december 1997 tot maart 1998"
14436;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"ondervoorzitter vaste commissie voor Binnenlandse Zaken en Koninkrijksrelaties (Tweede Kamer der Staten-Generaal), van 22 september 1998 tot 30 januari 2003"
14437;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"voorzitter Commissie van Voorbereiding voor het wetsvoorstel Toestemmingswet huwelijk prins Bernhard jr. (Verenigde Vergadering der Staten-Generaal), van mei 2000 tot juni 2001"
14438;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"voorzitter Commissie van Voorbereiding voor het wetsvoorstel Toestemmingswet huwelijk prins Constantijn (Verenigde Vergadering der Staten-Generaal), 2001"
14439;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"voorzitter algemene commissie voor Europese Zaken (Tweede Kamer der Staten-Generaal), van 18 april 2001 tot 25 september 2002"
14440;2013-07-03 00:44:47;/id/vg09llnh21wi/a_j_jan_te_veldhuis;"voorzitter Commissie van Voorbereiding voor het wetsvoorstel Toestemmingswet huwelijk prins Willem-Alexander (Verenigde Vergadering der Staten-Generaal), van 30 mei 2001 tot 3 juli 2001"
14441;2013-07-03 00:44:51;/id/vg9fgopvnizs/k_krista_van_velzen;"lid Raad van Bestuur Stichting ""Wonen Werken Waldeck Piermontkade"" (Ecologisch woonwerkproject) Den Haag"
14442;2013-07-03 00:44:51;/id/vg9fgopvnizs/k_krista_van_velzen;"lid Raad van Bestuur ""Forum voor Vredesactie Antwerpen"""
14443;2013-07-03 00:44:51;/id/vg9fgopvnizs/k_krista_van_velzen;"lid Raad van Bestuur Stichting ""Wonen Werken Waldeck Piermontkade"" (Ecologisch woonwerkproject) Den Haag"
14444;2013-07-03 00:44:51;/id/vg9fgopvnizs/k_krista_van_velzen;"lid Raad van Advies Stichting ""Prime"" (Participating Refugees in Multicultural Europe) Den Haag"
14445;2013-07-03 00:44:51;/id/vg9fgopvnizs/k_krista_van_velzen;"lid bestuur ""Gents Ecologisch Centrum"""
14446;2013-07-03 00:44:51;/id/vg9fgopvnizs/k_krista_van_velzen;"lid bestuur Stichting ""Thomas"", Leuven (bevordering duurzame energie)"
14447;2013-07-03 00:44:51;/id/vg9fgopvnizs/k_krista_van_velzen;"lid bestuur Nútopia, de dieren-, natuur- en milieu-omroep, vanaf 9 januari 2006"
14448;2013-07-03 00:44:51;/id/vg9fgopvnizs/k_krista_van_velzen;"lid ledenraad omroep ""LLink"""
14449;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"vicevoorzitter SOR (Sociëteit Oud-Raadsleden) te Venlo"
14450;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"lid commissie verkeer en vervoer te Venlo"
14451;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"lid (vicevoorzitter) Kamer van Koophandel en Fabrieken van Noord-Limburg"
14452;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"voorzitter verkeerscommissie, Kamer van Koophandel en Fabrieken van Noord-Limburg"
14453;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"secretaris R.K. kerkbestuur ""Sint Michaël"" te Venlo"
14454;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"lid bestuur ""Vrienden van de Mess Fort Sint Michiel"" te Venlo"
14455;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"secretaris Stichting Venlose Muziekschool te Venlo"
14456;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"voorzitter ouderraad ""Sint Mattheusschool"" te Venlo"
14457;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"voorzitter landelijke commissie rijscholen"
14458;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"voorzitter vereniging van brandstofhandelaren Venlo e.o."
14459;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"voorzitter bestuur Mutsaertsoord Venlo"
14460;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"lid bestuur Vereniging Eigen Huis"
14461;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"lid commissie euregio"
14462;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"lid College wet autovervoer goederen"
14463;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"penningmeester Stichting Sportfonds te Venlo"
14464;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"lid bestuur ""VVV"" (Venlose Voetbal Vereniging)"
14465;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"lid bestuur KNVTO (Koninklijk Nederlandse Vereniging van Transportondernemingen)"
14466;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"vicevoorzitter commissie verkeer, Unie van Kamers van Koophandel Europa"
14467;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"voorzitter SOR (Sociëteit Oud-Raadsleden) te Venlo (oprichter)"
14468;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"diverse commissariaten"
14469;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"ondervoorzitter bijzondere commissie voor het Structuurschema Vaarwegen (Tweede Kamer der Staten-Generaal), van 13 april 1978 tot 13 februari 1979"
14470;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"voorzitter bijzondere commissie voor het Structuurschema Vaarwegen (Tweede Kamer der Staten-Generaal), van 13 februari 1979 tot 10 juni 1981"
14471;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"beschermheer Blericks mannenkoor te Blerick (Lb.)"
14472;2013-07-03 00:44:52;/id/vg09llip7gvt/j_m_jan_van_de_ven;"beschermheer visclub ""De Brasem"" te Venlo"
14473;2013-07-03 00:44:53;/id/vg09llk9rzrq/c_c_m_kees_vendrik;"voorzitter Raad van Toezicht Stichting Democratie en Media"
14474;2013-07-03 00:44:53;/id/vg09llk9rzrq/c_c_m_kees_vendrik;"voorzitter bestuur Stichting Instituut Fondsenwerving"
14475;2013-07-03 00:44:53;/id/vg09llk9rzrq/c_c_m_kees_vendrik;"lid Raad van Toezicht Stichting Protestants Christelijk Onderwijs te Utrecht en de Willibrord Stichting"
14476;2013-07-03 00:44:53;/id/vg09llk9rzrq/c_c_m_kees_vendrik;"voorzitter Raad van Advies opleiding Master of Public Management, Universiteit Twente"
14477;2013-07-03 00:44:53;/id/vg09llk9rzrq/c_c_m_kees_vendrik;"technicus/acteur/regisseur/zakelijk leider theater, van 1982 tot 1986"
14478;2013-07-03 00:44:53;/id/vg09llk9rzrq/c_c_m_kees_vendrik;"lid bestuur gasthuis theater werkplaats te Amsterdam, van 1 maart 2004 tot 1 januari 2008"
14479;2013-07-03 00:44:53;/id/vg09llk9rzrq/c_c_m_kees_vendrik;"lid bestuur theatergezelschap ""De Mug met de Gouden tand"", 2005"
14480;2013-07-03 00:44:54;/id/viehieo4pfzl/t_tamara_venrooy_van_ark;"secretaris Stichting Zuidplas Support"
14481;2013-07-03 00:44:54;/id/viehieo4pfzl/t_tamara_venrooy_van_ark;"lid bestuur SBKZ (Stichting Bevolkingsonderzoek Baarmoederhalskanker Zuidwest Nederland)"
14482;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"voorzitter jury J.C. Bloempoëzieprijs"
14483;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid bestuur VSB Poëzieprijs"
14484;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"secretaris Nederlandse Bachvereniging, vanaf oktober 2012"
14485;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"voorzitter Stichting Waarborgfonds Kinderopvang en Stichting Ruimte voor Onderwijs en Kinderopvang, vanaf 1 november 2012"
14486;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Raad van Toezicht dierenpark ""Artis"" te Amsterdam, vanaf 29 november 2012"
14487;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"voorzitter NPCF (Nederlandse Patiënten Cosumenten Federatie), vanaf 1 januari 2013"
14488;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"voorzitter bestuur Rathenau Instituut, vanaf april 2013"
14489;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"voorzitter oudercommissie"
14490;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"voorzitter bewonersvereniging"
14491;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid bestuur Blijfhuis te Zaanstad"
14492;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Raad van Advies Masterfoods B.V."
14493;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"voorzitter Taskforce 50+ Sport en Bewegen"
14494;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Raad van Advies Nederlandse Kredietbank te Amsterdam"
14495;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid bestuur Stichting Vrouwen en Pensioenrecht"
14496;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"voorzitter curatorium Internationaal perscentrum ""Nieuwspoort"""
14497;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"ondervoorzitter vaste commissie voor Justitie (Tweede Kamer der Staten-Generaal), van 18 maart 2003 tot 6 december 2006"
14498;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"ondervoorzitter themacommissie Ouderenbeleid (Tweede Kamer der Staten-Generaal), van september 2003 tot 30 november 2006"
14499;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"voorzitter Presidium (Tweede Kamer der Staten-Generaal, van 6 december 2006 tot 20 september 2012"
14500;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"voorzitter Commissie voor de Werkwijze (Tweede Kamer der Staten-Generaal, van 6 december 2006 tot 20 september 2012"
14501;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"voorzitter Stuurgroep Parlementaire Zelfreflectie (Tweede Kamer der Staten-Generaal), van december 2007 tot 12 mei 2009"
14502;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Comité van Aanbeveling Stichting Ronald McDonald Kindervallei (Maastricht)"
14503;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Comité van Aanbeveling Stichting Hester te Den Haag"
14504;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Comité van Aanbeveling nationaal stimuleringsprogramma Zilveren Kracht"
14505;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Comité van Aanbeveling Stichting ""The Constant Nuytens Tournament"""
14506;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Comité van Aanbeveling Prijs voor het Vrije Woord van Internationaal Perscentrum Nieuwspoort"
14507;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Comité van Aanbeveling Senior Games 2009"
14508;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Comité van Aanbeveling Stichting ""De Belevenis"""
14509;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Comité van Aanbeveling Kees Lunshoflezing"
14510;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Comité van Aanbeveling Vereniging Koepel Wmo-raden"
14511;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Commissie van Aanbeveling voor uitbreiding van het Vrouwenmonument"
14512;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Comité van Aanbeveling Odensehuis"
14513;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Comité van Aanbeveling Arbeidsmarktcongres 2010"
14514;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Comité van Aanbeveling Studievereniging voor Politicologen In Leiden (SPIL)"
14515;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Erecomité van het Nationaal Comité ""Thank you Canada &#38; Allied Forces"""
14516;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Comité van Aanbeveling Nederlandse Vereniging van Cardiologen (NVVC)"
14517;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Comité van Aanbeveling World Peace is Possible"
14518;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Comité van Aanbeveling project Requiem voor Auschwitz"
14519;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Comité van Aanbeveling Stichting Huis van Gedichten"
14520;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Comité van Aanbeveling Drentse Veteranendag"
14521;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Comité van Aanbeveling van de Stichting Huis van Gedichten (onbetaald)l"
14522;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Comité van Aanbeveling van het project Lines tot the Future/Zinnen op de toekomst van Alletta, Instituut voor Vrouwengeschiedenis"
14523;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Comité van Aanbeveling Humanities Career Event"
14524;2013-07-03 00:44:57;/id/vg9fgoprg2zs/g_a_gerdi_verbeet;"lid Comité van Aanbeveling The Hague-World Library Capital"
14525;2013-07-03 00:44:59;/id/vg09llpkvfsb/p_j_l_nellie_verbugt;"lid bestuur Rabobank Pensioenfonds, Utrecht, vanaf 2006"
